"cpu_name","task_id","config_id","profile_id","seconds"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0","py38_16threads","3.446244796117147"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.0","py38_16threads","3.8878976504007974"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0","py38_16threads","0.2327167045238406"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0","py38_16threads","0.00027412315340418565"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2024.0","py38_2threads","0.7014658451080322"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2024.0","py38_2threads","4.5109578768412275"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2024.0","py38_2threads","3.828803300857544"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2024.0","py38_2threads","1.1654824680752225"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2024.0","py38_2threads","0.00027207339674319527"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2024.0","py38_16threads","0.46731542457233777"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2024.0","py38_16threads","3.852444648742676"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2024.0","py38_16threads","3.867309014002482"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2024.0","py38_16threads","0.23367422126060308"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2024.0","py38_16threads","0.00028111742776898554"
